-0.002803
-0.002803
-0.002803
0.003585
-0.002803
0.000391
-0.002803
-0.005997
-0.002803
0.006779
0.000391
0.003585
0.000391
0.000391
0.000391
0.003585
0.000391
0.000391
0.000391
0.000391
0.003585
0.000391
-0.002803
0.003585
0.003585
0.006779
0.003585
0.000391
-0.012385
-0.009191
-0.009191
-0.012385
-0.005997
-0.009191
-0.002803
-0.002803
0.000391
0.003585
0.003585
0.003585
0.000391
-0.002803
0.000391
0.003585
0.000391
-0.002803
-0.002803
0.006779
0.003585
0.000391
0.006779
0.003585
0.003585
0.000391
0.000391
0.003585
0.000391
-0.002803
0.000391
0.003585
-0.002803
0.003585
0.000391
-0.002803
0.003585
0.003585
-0.002803
0.003585
0.006779
0.003585
-0.002803
-0.002803
-0.009191
-0.012385
-0.009191
-0.005997
-0.005997
-0.002803
0.003585
0.003585
0.003585
0.009973
0.003585
-0.002803
0.003585
-0.002803
0.003585
0.000391
-0.002803
-0.005997
0.000391
0.003585
0.009973
0.000391
0.000391
0.000391
0.003585
0.000391
-0.005997
-0.005997
-0.002803
-0.009191
-0.002803
-0.009191
0.003585
0.000391
0.009973
0.000391
0.003585
0.009973
0.009973
0.006779
0.000391
-0.005997
-0.005997
-0.009191
-0.002803
-0.012385
-0.009191
-0.005997
0.000391
0.000391
0.006779
0.003585
0.013166
0.003585
0.000391
0.000391
-0.002803
0.000391
0.003585
0.006779
0.009973
0.006779
0.000391
0.003585
0.006779
-0.012385
-0.009191
-0.009191
-0.009191
-0.002803
0.000391
-0.002803
0.000391
0.006779
-0.002803
0.006779
-0.002803
0.000391
0.009973
0.000391
-0.002803
0.003585
0.006779
-0.009191
0.003585
0.003585
0.003585
0.003585
-0.005997
-0.002803
-0.005997
0.000391
-0.002803
-0.012385
-0.005997
0.000391
0.003585
-0.002803
0.003585
0.000391
-0.009191
-0.002803
0.000391
0.009973
0.006779
0.006779
0.003585
0.006779
0.000391
0.003585
0.000391
-0.002803
-0.005997
-0.002803
0.009973
0.006779
0.003585
0.000391
-0.002803
-0.005997
-0.012385
-0.009191
0.006779
-0.002803
-0.012385
0.000391
0.000391
0.000391
-0.002803
0.003585
0.000391
0.006779
-0.002803
0.003585
0.000391
0.009973
-0.002803
-0.002803
0.003585
0.006779
0.009973
0.003585
0.000391
0.000391
-0.009191
-0.002803
0.000391
0.003585
0.003585
0.003585
-0.002803
-0.002803
-0.005997
-0.002803
0.003585
0.000391
-0.002803
0.000391
0.006779
-0.002803
-0.002803
0.003585
0.000391
0.000391
-0.002803
-0.005997
0.000391
0.000391
0.000391
0.003585
0.000391
0.000391
-0.002803
-0.002803
-0.002803
-0.002803
-0.002803
0.000391
0.000391
-0.002803
-0.002803
-0.005997
-0.009191
0.000391
-0.002803
0.000391
0.006779
0.006779
0.003585
0.000391
-0.002803
0.006779
-0.002803
0.000391
0.000391
0.000391
-0.002803
-0.002803
0.000391
0.000391
0.003585
0.003585
0.006779
0.003585
0.013166
0.003585
-0.009191
0.000391
0.000391
0.000391
0.003585
0.003585
0.000391
0.000391
-0.002803
0.000391
0.000391
-0.009191
-0.015579
-0.009191
0.000391
-0.005997
-0.005997
-0.002803
-0.009191
0.000391
0.009973
0.013166
0.009973
0.006779
0.003585
0.003585
0.006779
0.000391
-0.005997
0.000391
-0.005997
-0.005997
0.000391
0.000391
0.003585
-0.002803
0.003585
0.009973
-0.009191
-0.005997
0.003585
0.006779
0.000391
0.000391
0.006779
0.006779
0.009973
0.013166
0.006779
0.006779
0.003585
-0.012385
-0.012385
-0.015579
-0.012385
-0.015579
-0.012385
-0.012385
-0.009191
0.000391
0.000391
0.000391
0.003585
0.003585
0.003585
-0.002803
0.009973
0.003585
0.003585
0.000391
0.013166
0.009973
0.006779
-0.002803
0.000391
0.000391
0.003585
-0.002803
0.000391
-0.002803
-0.002803
0.003585
0.003585
0.009973
-0.005997
-0.009191
-0.005997
0.000391
-0.002803
-0.002803
0.000391
0.000391
0.000391
0.000391
0.006779
-0.002803
0.000391
0.000391
-0.002803
0.000391
-0.002803
0.003585
0.000391
0.000391
0.003585
0.009973
-0.002803
-0.005997
-0.002803
0.006779
0.000391
0.003585
0.000391
0.006779
-0.002803
0.000391
0.000391
-0.002803
-0.002803
-0.012385
-0.005997
0.000391
0.003585
0.000391
-0.005997
0.006779
0.000391
0.006779
0.000391
0.003585
0.003585
0.003585
-0.002803
0.003585
-0.005997
0.003585
-0.002803
-0.005997
-0.002803
0.006779
-0.002803
0.003585
0.000391
-0.002803
-0.009191
-0.002803
-0.012385
-0.009191
-0.005997
-0.002803
0.000391
0.006779
0.000391
0.000391
-0.002803
0.006779
0.006779
0.003585
0.003585
0.006779
0.003585
0.003585
0.003585
0.003585
0.003585
-0.002803
0.003585
0.000391
-0.009191
-0.009191
-0.005997
0.000391
0.000391
0.000391
-0.005997
-0.002803
-0.009191
0.009973
0.003585
0.006779
0.000391
-0.002803
0.003585
-0.005997
-0.005997
-0.002803
0.003585
0.000391
0.003585
0.006779
0.009973
0.003585
0.000391
0.003585
0.000391
-0.002803
0.000391
0.000391
-0.002803
0.006779
0.000391
0.000391
-0.005997
-0.002803
-0.012385
-0.005997
-0.012385
0.000391
-0.005997
0.003585
-0.005997
0.006779
0.013166
0.006779
0.000391
0.003585
0.000391
0.003585
0.003585
0.000391
0.003585
0.003585
-0.005997
-0.002803
0.003585
0.009973
-0.002803
0.003585
0.000391
0.003585
0.003585
0.000391
-0.009191
0.000391
0.006779
0.000391
-0.005997
-0.002803
-0.002803
-0.005997
-0.005997
-0.005997
-0.009191
-0.005997
0.000391
0.009973
0.013166
0.000391
-0.002803
-0.005997
-0.009191
0.000391
0.000391
-0.002803
0.006779
0.003585
0.000391
-0.005997
-0.002803
-0.005997
0.000391
-0.005997
0.000391
0.003585
0.009973
-0.005997
-0.009191
-0.005997
-0.002803
0.009973
0.003585
-0.002803
0.000391
0.000391
0.003585
0.000391
0.003585
0.006779
-0.002803
0.003585
0.003585
-0.002803
-0.002803
-0.002803
0.003585
0.003585
0.000391
0.006779
0.006779
0.000391
-0.002803
-0.002803
-0.009191
-0.002803
-0.005997
-0.002803
-0.002803
-0.002803
-0.002803
-0.002803
0.006779
0.006779
0.003585
-0.005997
-0.002803
0.006779
0.006779
0.006779
0.006779
-0.002803
-0.002803
0.009973
0.009973
0.006779
0.003585
0.003585
-0.012385
-0.012385
-0.002803
-0.002803
-0.015579
-0.002803
-0.002803
0.003585
0.000391
0.006779
0.009973
0.003585
0.000391
0.000391
0.000391
0.009973
0.000391
-0.012385
-0.009191
-0.002803
0.000391
0.000391
0.000391
0.006779
0.003585
0.003585
0.000391
0.009973
0.003585
0.000391
-0.005997
0.000391
0.003585
-0.002803
-0.012385
-0.009191
-0.009191
0.003585
0.003585
-0.002803
0.003585
-0.002803
-0.002803
-0.002803
0.003585
-0.002803
-0.002803
-0.002803
0.003585
0.000391
0.009973
0.000391
0.000391
0.006779
0.003585
0.000391
0.003585
0.006779
0.003585
-0.002803
0.000391
0.000391
-0.002803
0.000391
-0.005997
-0.005997
0.000391
0.000391
0.000391
0.000391
0.000391
0.006779
0.000391
0.000391
0.000391
-0.009191
-0.002803
-0.002803
-0.002803
-0.002803
-0.012385
-0.002803
0.003585
0.006779
0.000391
0.003585
0.000391
0.006779
0.003585
0.013166
0.006779
0.006779
0.013166
0.000391
-0.002803
-0.005997
-0.005997
-0.012385
-0.005997
-0.002803
-0.009191
-0.002803
-0.009191
0.000391
0.003585
0.000391
0.000391
0.000391
0.003585
-0.005997
0.006779
0.003585
0.000391
0.003585
-0.002803
0.006779
0.000391
0.000391
-0.002803
0.000391
0.006779
0.006779
0.006779
0.000391
-0.009191
-0.002803
-0.005997
0.000391
-0.002803
0.003585
-0.002803
0.006779
0.000391
-0.002803
-0.009191
-0.005997
0.000391
-0.002803
0.006779
0.000391
0.000391
0.000391
0.003585
0.006779
0.003585
0.003585
0.003585
0.000391
0.000391
-0.002803
0.000391
-0.002803
-0.005997
-0.012385
-0.005997
-0.005997
-0.002803
0.000391
0.000391
0.006779
0.009973
0.003585
0.000391
0.000391
0.003585
0.006779
-0.002803
-0.002803
-0.002803
0.000391
0.003585
0.006779
0.003585
-0.002803
0.003585
-0.002803
-0.002803
0.000391
0.000391
-0.002803
0.000391
0.000391
0.000391
0.003585
0.006779
-0.002803
0.000391
0.000391
-0.005997
-0.002803
-0.002803
-0.005997
-0.002803
0.000391
-0.002803
-0.005997
0.006779
0.000391
0.000391
0.003585
0.006779
0.000391
0.003585
0.003585
-0.002803
0.003585
0.000391
0.003585
0.003585
0.003585
0.000391
-0.005997
0.000391
0.006779
-0.002803
0.000391
-0.002803
0.000391
-0.012385
-0.012385
0.000391
0.003585
0.006779
0.000391
-0.009191
-0.002803
0.000391
-0.002803
0.006779
0.000391
-0.002803
0.000391
0.000391
0.000391
0.000391
0.000391
0.006779
-0.002803
0.000391
0.000391
0.000391
0.003585
0.003585
-0.002803
-0.012385
0.003585
0.003585
0.006779
0.000391
0.000391
-0.005997
0.000391
-0.002803
0.003585
0.000391
-0.005997
-0.009191
0.006779
0.013166
0.003585
0.006779
0.009973
0.000391
0.003585
0.000391
-0.012385
-0.012385
-0.015579
-0.012385
-0.012385
-0.005997
-0.005997
0.000391
0.000391
0.006779
0.003585
0.000391
0.013166
0.013166
0.006779
0.000391
0.000391
0.000391
0.006779
0.000391
0.009973
0.003585
0.000391
0.006779
0.000391
0.003585
-0.002803
-0.005997
-0.005997
-0.015579
-0.002803
-0.002803
0.009973
0.003585
0.000391
-0.009191
0.003585
0.000391
0.009973
0.003585
0.000391
-0.005997
-0.005997
0.000391
0.000391
0.000391
0.000391
0.000391
-0.002803
0.000391
-0.005997
0.000391
0.000391
-0.002803
-0.002803
0.003585
0.000391
0.009973
0.006779
-0.002803
-0.005997
-0.005997
-0.002803
-0.012385
-0.012385
-0.002803
0.000391
0.000391
0.003585
0.000391
-0.002803
0.006779
-0.002803
0.003585
0.000391
0.009973
0.003585
0.000391
0.000391
0.006779
0.009973
0.003585
0.003585
0.003585
0.000391
-0.005997
0.006779
-0.002803
0.006779
-0.005997
-0.009191
-0.009191
0.003585
0.000391
-0.002803
0.009973
0.006779
-0.002803
-0.012385
-0.012385
-0.012385
-0.005997
-0.002803
-0.002803
-0.002803
0.003585
0.003585
0.003585
0.003585
0.003585
0.000391
0.006779
0.006779
0.006779
0.006779
0.000391
0.003585
0.000391
0.000391
-0.009191
0.006779
0.009973
0.016360
0.009973
-0.005997
-0.009191
-0.012385
-0.018773
-0.009191
-0.009191
-0.002803
-0.002803
0.003585
0.006779
0.003585
0.009973
0.000391
0.009973
0.000391
0.000391
-0.002803
-0.005997
-0.005997
-0.005997
0.000391
-0.002803
-0.002803
0.000391
0.000391
0.000391
0.000391
0.003585
0.003585
0.003585
0.003585
0.003585
0.003585
0.006779
-0.002803
-0.005997
-0.002803
0.003585
0.000391
0.013166
0.003585
-0.005997
-0.005997
-0.012385
-0.002803
0.000391
-0.002803
0.003585
-0.002803
-0.002803
-0.009191
0.003585
0.009973
0.003585
-0.002803
-0.002803
0.000391
0.006779
-0.002803
-0.002803
0.000391
0.000391
-0.002803
0.000391
0.003585
0.000391
-0.002803
-0.005997
0.000391
0.003585
0.006779
0.006779
0.013166
0.013166
0.016360
0.006779
0.000391
-0.012385
-0.015579
-0.025160
-0.028354
-0.018773
-0.012385
-0.005997
-0.002803
0.003585
0.009973
0.003585
0.009973
0.009973
0.009973
0.009973
0.000391
0.000391
0.003585
0.003585
-0.002803
-0.005997
-0.002803
0.000391
0.003585
0.003585
0.003585
0.009973
0.006779
0.003585
-0.005997
-0.002803
0.000391
-0.005997
-0.012385
-0.002803
-0.005997
-0.002803
-0.009191
-0.005997
-0.012385
-0.002803
-0.002803
0.000391
0.000391
-0.002803
0.006779
0.009973
0.006779
0.000391
-0.002803
0.003585
0.003585
0.006779
0.006779
0.000391
-0.005997
0.000391
-0.009191
-0.002803
0.003585
0.000391
-0.002803
0.003585
0.003585
0.000391
-0.009191
0.000391
0.003585
-0.005997
-0.005997
-0.002803
0.003585
0.003585
0.006779
0.000391
0.000391
0.000391
-0.005997
0.003585
0.000391
-0.002803
0.003585
0.003585
0.000391
0.000391
-0.002803
0.006779
0.003585
0.009973
0.009973
0.000391
-0.005997
-0.012385
-0.009191
-0.009191
-0.002803
0.000391
0.000391
0.000391
0.006779
-0.002803
0.006779
0.003585
0.003585
-0.002803
-0.002803
-0.002803
0.000391
-0.002803
0.006779
0.000391
0.006779
0.009973
0.000391
0.000391
0.000391
0.000391
0.003585
-0.002803
0.006779
-0.002803
0.000391
-0.002803
-0.002803
-0.005997
-0.009191
-0.005997
-0.002803
0.000391
-0.002803
0.003585
-0.009191
0.000391
0.006779
0.006779
0.009973
0.013166
0.003585
0.003585
0.000391
-0.002803
0.000391
-0.005997
-0.002803
-0.005997
-0.002803
-0.005997
-0.002803
-0.002803
0.006779
0.000391
-0.002803
-0.002803
-0.002803
0.003585
0.009973
0.000391
0.003585
-0.002803
0.000391
0.003585
0.006779
0.003585
0.003585
0.006779
0.003585
-0.005997
-0.009191
0.009973
0.006779
0.006779
-0.002803
0.000391
-0.005997
-0.002803
-0.002803
-0.009191
-0.009191
-0.005997
0.000391
0.000391
0.009973
0.006779
-0.002803
0.003585
0.003585
-0.002803
0.000391
-0.009191
-0.012385
-0.009191
-0.009191
0.003585
-0.002803
-0.002803
0.000391
0.006779
0.006779
0.006779
0.000391
0.006779
0.000391
0.009973
-0.002803
-0.005997
-0.002803
0.000391
0.000391
0.000391
0.006779
0.006779
0.000391
0.000391
-0.009191
0.000391
0.000391
0.003585
0.000391
0.000391
0.003585
0.000391
0.003585
-0.005997
-0.005997
-0.002803
0.003585
-0.012385
-0.009191
-0.002803
-0.002803
-0.009191
-0.002803
-0.002803
0.000391
0.003585
0.003585
0.003585
0.003585
0.000391
0.003585
0.003585
0.006779
0.006779
0.003585
0.000391
0.006779
-0.002803
0.000391
0.006779
-0.002803
-0.002803
-0.009191
-0.009191
-0.012385
-0.009191
-0.005997
-0.002803
-0.002803
0.000391
0.003585
0.000391
0.003585
0.009973
0.006779
0.006779
0.009973
0.009973
0.013166
0.003585
0.000391
-0.002803
-0.002803
-0.002803
0.000391
0.000391
-0.002803
0.000391
0.003585
0.003585
0.006779
0.006779
-0.002803
-0.009191
0.000391
-0.009191
0.000391
0.003585
0.003585
-0.002803
-0.002803
-0.005997
-0.005997
0.000391
0.000391
0.000391
0.000391
-0.002803
0.006779
0.006779
0.000391
0.000391
0.000391
-0.009191
0.000391
0.000391
0.006779
-0.005997
-0.002803
0.003585
-0.002803
-0.002803
0.000391
0.000391
0.003585
0.006779
0.003585
0.000391
0.000391
-0.005997
0.000391
-0.002803
0.000391
0.003585
0.003585
-0.002803
-0.009191
0.003585
-0.002803
-0.002803
0.006779
0.000391
0.000391
0.000391
0.000391
0.000391
0.000391
0.000391
-0.002803
-0.009191
-0.005997
-0.005997
0.000391
0.000391
0.006779
0.003585
0.000391
0.000391
-0.009191
0.000391
0.003585
-0.002803
0.000391
-0.002803
0.000391
-0.002803
0.006779
0.003585
0.003585
0.009973
0.000391
-0.009191
0.003585
0.000391
0.003585
-0.005997
-0.002803
-0.002803
-0.002803
-0.005997
0.000391
-0.002803
-0.009191
0.000391
0.003585
0.000391
0.006779
-0.002803
0.003585
0.000391
0.006779
0.000391
0.000391
0.000391
0.000391
0.003585
-0.009191
-0.002803
0.003585
0.000391
-0.009191
0.003585
0.003585
-0.002803
0.000391
0.003585
0.006779
0.000391
-0.002803
-0.002803
0.003585
0.006779
0.006779
-0.002803
0.000391
0.000391
0.000391
0.000391
0.000391
-0.005997
-0.005997
0.003585
-0.009191
-0.002803
0.000391
0.006779
0.006779
0.000391
0.000391
0.000391
-0.005997
0.003585
-0.002803
0.000391
0.009973
0.003585
0.006779
0.000391
0.000391
-0.002803
0.000391
-0.002803
0.000391
-0.002803
-0.012385
-0.002803
-0.005997
-0.002803
-0.005997
0.003585
0.003585
0.000391
0.000391
-0.002803
-0.002803
0.006779
0.000391
0.009973
0.003585
0.006779
0.000391
0.003585
0.000391
0.000391
-0.002803
-0.002803
-0.009191
-0.005997
-0.002803
-0.002803
-0.002803
0.000391
0.000391
0.003585
0.000391
0.000391
0.000391
0.003585
0.000391
0.000391
0.003585
-0.002803
0.000391
-0.002803
-0.002803
-0.002803
0.003585
0.000391
-0.005997
0.006779
0.003585
-0.005997
-0.002803
-0.009191
-0.002803
-0.002803
0.006779
0.003585
0.003585
0.006779
0.013166
0.003585
0.003585
0.000391
-0.009191
-0.015579
-0.005997
-0.015579
0.003585
-0.002803
0.006779
0.009973
-0.002803
0.000391
0.000391
-0.002803
-0.005997
-0.009191
-0.012385
-0.002803
-0.002803
0.000391
0.000391
0.000391
0.006779
0.013166
0.006779
0.000391
0.000391
-0.002803
0.009973
0.000391
-0.002803
0.000391
0.000391
-0.002803
-0.002803
-0.002803
-0.002803
0.003585
-0.009191
-0.002803
0.003585
0.003585
0.003585
0.000391
0.000391
0.000391
0.003585
0.000391
-0.002803
-0.005997
-0.002803
-0.009191
0.003585
0.006779
-0.002803
0.000391
0.003585
0.003585
-0.002803
0.003585
-0.002803
0.000391
0.003585
0.000391
0.003585
-0.002803
0.000391
-0.009191
0.006779
-0.002803
-0.002803
-0.002803
-0.005997
0.000391
-0.002803
-0.005997
-0.002803
0.000391
0.000391
0.000391
0.003585
-0.009191
0.000391
-0.002803
-0.002803
0.006779
0.000391
0.003585
0.009973
0.000391
0.006779
0.003585
0.003585
0.003585
0.000391
0.000391
0.000391
0.003585
-0.005997
0.003585
-0.002803
-0.002803
-0.005997
-0.005997
-0.012385
-0.002803
0.003585
0.000391
0.003585
0.006779
0.003585
0.003585
0.003585
0.003585
-0.002803
0.000391
-0.002803
0.000391
-0.005997
0.003585
0.000391
0.003585
0.006779
0.003585
0.003585
-0.002803
0.003585
0.000391
-0.009191
0.000391
-0.002803
0.000391
0.003585
0.000391
0.003585
0.000391
-0.005997
-0.005997
-0.002803
-0.005997
-0.005997
0.000391
-0.005997
0.000391
-0.002803
0.000391
0.003585
0.003585
0.000391
0.006779
0.006779
0.006779
0.003585
0.000391
-0.002803
-0.002803
0.000391
0.003585
0.003585
-0.002803
-0.002803
0.003585
0.000391
0.000391
0.003585
-0.009191
0.000391
0.000391
-0.002803
0.000391
-0.002803
-0.002803
0.003585
-0.002803
0.003585
0.000391
0.003585
0.003585
0.003585
-0.005997
-0.012385
-0.005997
-0.012385
-0.009191
-0.012385
-0.002803
0.000391
0.006779
0.009973
0.003585
0.003585
0.000391
0.003585
0.000391
-0.002803
0.003585
-0.005997
-0.002803
0.006779
0.006779
0.006779
0.000391
0.000391
-0.002803
-0.002803
0.000391
-0.002803
-0.002803
0.000391
0.006779
0.003585
0.000391
-0.002803
-0.009191
-0.009191
0.000391
-0.002803
0.000391
0.003585
0.006779
0.009973
0.000391
-0.005997
-0.002803
-0.005997
-0.002803
-0.012385
0.000391
-0.002803
-0.002803
0.003585
0.003585
0.000391
0.003585
0.000391
0.003585
0.000391
-0.002803
0.009973
0.009973
0.003585
0.000391
0.000391
-0.002803
-0.012385
-0.005997
-0.005997
-0.005997
0.000391
0.006779
0.013166
0.006779
-0.005997
-0.009191
-0.009191
-0.002803
-0.002803
-0.002803
0.000391
0.000391
0.000391
0.003585
0.009973
0.003585
0.000391
0.003585
0.000391
0.003585
0.006779
0.006779
-0.005997
-0.002803
-0.002803
-0.005997
0.000391
-0.002803
0.009973
0.003585
0.009973
0.003585
0.000391
-0.002803
-0.005997
0.000391
0.000391
0.003585
-0.005997
0.003585
-0.005997
0.000391
0.006779
0.006779
0.006779
0.000391
0.006779
0.003585
0.000391
-0.009191
-0.002803
-0.002803
-0.002803
0.003585
0.003585
-0.002803
-0.002803
-0.005997
0.003585
0.003585
0.000391
0.000391
0.000391
0.003585
0.009973
-0.009191
-0.005997
0.003585
0.009973
0.003585
0.003585
0.003585
0.003585
0.000391
-0.005997
-0.002803
0.003585
0.006779
0.000391
0.000391
-0.012385
-0.009191
-0.009191
0.000391
-0.002803
0.003585
0.003585
-0.002803
0.006779
0.003585
0.009973
0.000391
0.006779
0.000391
-0.002803
0.000391
-0.002803
-0.002803
0.000391
0.000391
0.000391
0.006779
0.006779
0.003585
0.006779
0.006779
-0.012385
-0.009191
-0.005997
-0.005997
-0.002803
-0.005997
-0.005997
-0.002803
-0.002803
0.000391
0.003585
-0.005997
0.006779
0.000391
0.000391
0.000391
-0.002803
0.000391
0.006779
0.006779
0.009973
0.009973
0.003585
-0.005997
0.000391
0.000391
0.000391
-0.002803
-0.002803
-0.009191
0.000391
-0.002803
0.000391
-0.009191
-0.002803
0.000391
-0.002803
0.009973
0.006779
0.000391
-0.002803
0.000391
0.006779
0.000391
-0.002803
0.000391
-0.002803
0.000391
0.000391
0.009973
0.000391
0.006779
0.000391
-0.005997
0.000391
0.006779
0.006779
0.006779
0.003585
-0.009191
0.000391
-0.005997
-0.009191
-0.005997
-0.002803
-0.005997
-0.002803
0.006779
0.000391
0.003585
0.003585
0.006779
0.003585
0.009973
0.003585
0.003585
0.006779
0.000391
-0.005997
-0.009191
-0.002803
-0.012385
-0.009191
-0.002803
-0.002803
-0.002803
-0.002803
-0.012385
-0.002803
0.003585
0.000391
-0.002803
0.006779
0.009973
0.000391
0.000391
0.009973
0.003585
-0.002803
-0.005997
-0.002803
0.003585
0.003585
0.000391
0.009973
0.006779
0.003585
0.000391
-0.005997
-0.002803
0.000391
-0.009191
-0.012385
-0.012385
-0.009191
0.000391
0.006779
0.000391
0.000391
0.003585
0.003585
0.006779
0.003585
0.003585
-0.002803
0.000391
-0.002803
0.003585
0.000391
0.000391
-0.002803
0.006779
0.006779
0.000391
0.003585
0.000391
-0.005997
0.000391
-0.009191
-0.005997
-0.005997
0.000391
0.003585
0.006779
0.003585
0.006779
0.006779
0.003585
-0.002803
-0.002803
0.000391
0.000391
-0.002803
-0.005997
-0.012385
-0.002803
0.000391
-0.002803
-0.002803
-0.002803
-0.002803
-0.002803
0.006779
0.000391
-0.002803
-0.002803
0.013166
0.003585
0.009973
0.003585
0.003585
0.000391
0.003585
0.003585
-0.002803
0.003585
0.009973
0.006779
0.000391
-0.002803
0.013166
0.003585
0.003585
0.003585
0.003585
0.000391
-0.005997
-0.009191
-0.012385
-0.002803
-0.002803
0.000391
-0.005997
-0.012385
0.003585
0.000391
0.006779
0.013166
0.009973
0.003585
0.009973
0.000391
0.009973
0.000391
0.003585
0.000391
-0.005997
-0.002803
-0.002803
-0.009191
-0.009191
-0.002803
-0.005997
-0.009191
-0.002803
0.000391
0.000391
0.000391
0.000391
0.000391
0.009973
0.003585
0.006779
0.006779
-0.002803
0.000391
0.000391
-0.002803
0.000391
0.000391
0.009973
0.009973
0.009973
-0.005997
-0.002803
-0.002803
-0.009191
-0.009191
-0.009191
0.000391
0.000391
0.000391
0.003585
0.000391
-0.005997
0.006779
0.000391
-0.002803
0.003585
-0.005997
0.000391
-0.002803
0.000391
0.000391
-0.002803
0.003585
-0.002803
0.006779
0.003585
-0.002803
0.006779
0.009973
0.000391
0.003585
0.006779
0.013166
0.009973
0.003585
-0.005997
-0.009191
-0.012385
-0.021967
-0.012385
-0.012385
-0.005997
-0.002803
0.000391
0.003585
0.006779
0.003585
0.006779
0.009973
0.006779
0.000391
-0.005997
-0.012385
0.000391
-0.002803
0.000391
0.000391
0.000391
-0.002803
-0.002803
0.006779
0.009973
0.003585
0.003585
0.000391
0.000391
-0.002803
-0.005997
0.003585
-0.002803
0.000391
0.000391
0.003585
0.006779
0.000391
0.000391
